page,rank,accessibility_score,performance_score,seo_score,best_practices_score
https://www.metaculus.com/,1000000,0.79,0.47,1,0.93
https://www.kaiserkraft.es/,1000000,0.73,0.82,0.85,0.96
https://us.pycon.org/,1000000,0.98,0.67,0.91,0.96
https://www.statease.com/,1000000,0.88,0.56,0.75,0.78
https://mitxonline.mit.edu/,1000000,0.95,0.21,0.92,0.7
https://nelson-homes.com/,1000000,0.75,0.61,0.82,0.74
https://abonnementen.nrc.nl/,1000000,0.91,0.73,0.92,0.96
https://www.oregonencyclopedia.org/,1000000,0.96,0.77,0.92,0.74
https://www.imenza.lt/,1000000,0.79,0.79,1,0.81
https://ssas.jalisco.gob.mx/,1000000,0.84,0.23,0.82,0.7
https://www.kaiserkraft.fr/,1000000,0.73,0.86,0.85,0.96
https://funcern.br/,1000000,0.81,0.74,0.82,0.96
https://www.godihirdirinn.is/,1000000,0.84,0.76,0.75,0.96
https://visitsweden.de/,1000000,1,0.77,1,0.78
https://www.paleisamsterdam.nl/,1000000,0.78,0.74,0.82,1
https://www.sealy.com/,1000000,0.77,0.47,1,0.74
https://hacienda.jalisco.gob.mx/,1000000,0.74,0.23,0.73,0.7
https://danesilibri.it/,1000000,0.96,0.88,1,1
https://jobs.check24.de/,1000000,0.81,0.75,0.85,0.78
https://thuisvoordeel.essent.nl/,1000000,0.75,0.63,0.75,1
https://www.royaldrawingschool.org/,1000000,0.95,0.71,0.91,1
https://buxton.com.au/,1000000,0.74,0.57,0.85,0.74
https://bipes.nesk.kg/,1000000,0.8,0.58,0.73,0.96
https://events.restless.co.uk/,1000000,0.85,0.54,1,0.74
https://www.girlsnotbrides.org/,1000000,0.87,0.79,1,1
https://www.gruppodelfino.it/,1000000,0.79,0.54,1,0.52
https://www.ietf.org/,1000000,0.99,1,0.83,0.78
https://portal.cca.edu/,1000000,0.73,0.48,0.83,0.78
https://qm.org.qa/,1000000,0.93,0.61,0.92,1
https://tamarackidaho.com/,1000000,0.86,0.47,0.92,0.74
https://www.groupejmj.com/,1000000,,0.37,1,1
https://deti-travel.ru/,1000000,0.64,0.69,0.83,0.78
https://akdt.be/,1000000,0.8,0.7,0.73,1
https://ecuador.universidadeuropea.com/,1000000,0.79,0.73,0.77,0.78
https://www.taylorking.com/,1000000,0.96,0.84,0.92,1
https://www.garri.is/,1000000,0.8,0.68,0.92,0.96
https://koncept.orientering.se/,1000000,0.63,0.39,0.91,0.78
https://whamoo.com/,1000000,1,0.38,0.91,0.74
https://vean-tattoo.pl/,1000000,0.64,0.48,0.75,0.74
https://cbg.nl/,1000000,0.6,0.47,0.82,0.93
https://www.intimcity.at/,1000000,0.76,0.69,1,1
https://www.bobovita.pl/,1000000,0.96,0.59,0.92,0.81
https://dolgam.net/,1000000,0.96,0.58,0.92,0.78
https://www.childrenshealthireland.ie/,1000000,1,1,0.92,0.78
https://lzpn.org/,1000000,0.65,0.63,0.73,0.96
https://www.antennevorarlberg.at/,1000000,0.81,0.7,0.92,1
https://sg.guanajuato.gob.mx/,1000000,0.79,0.76,0.77,0.7
https://bonusandspins.com/,1000000,0.95,0.95,1,0.78
https://www.leanpay.si/,1000000,0.91,0.35,1,0.74
https://www.campingstrasko.com/,1000000,0.81,0.41,0.58,0.74
https://telusworldofscienceedmonton.ca/,1000000,0.78,0.5,0.75,0.78
https://www.showstudio.com/,1000000,0.78,0.61,0.83,0.74
https://slaskiezoo.pl/,1000000,0.93,0.36,0.75,0.96
https://ru.kabar.kg/,1000000,0.85,0.6,0.91,0.78
https://www.anantaravacationclub.com/,1000000,0.64,0.34,0.91,0.52
https://www.cesa.edu.co/,1000000,0.89,0.69,1,0.78
https://visitsweden.nl/,1000000,1,0.76,1,0.78
https://www.kozbeszerzes.hu/,1000000,1,0.66,0.8,1
https://www.great.gov.uk/,1000000,0.93,0.71,1,0.96
https://map.muamalat.com.my/,1000000,0.79,0.5,0.77,0.78
https://yuzusushi.ca/,1000000,0.91,0.66,0.85,1
https://voordeel.50plusmobiel.nl/,1000000,0.87,0.59,0.75,1
https://bukas.ph/,1000000,0.78,0.34,1,0.67
https://17.is/,1000000,0.78,0.77,0.75,0.74
https://ms.ro/,1000000,0.74,0.66,1,0.96
https://creativecampus.universidadeuropea.com/,1000000,0.73,0.53,0.77,0.74
https://gam.cl/,1000000,0.81,0.64,0.73,0.56
https://www.confluenceoutdoor.com/,1000000,0.73,0.28,0.85,0.74
https://simerini.sigmalive.com/,1000000,0.72,0.56,0.82,0.74
https://pgdm.nibmindia.org/,1000000,0.6,0.13,0.73,0.7
https://adbildelar.se/,1000000,0.88,0.87,1,1
https://bokon.se/,1000000,0.81,0.69,0.92,0.78
https://amexautoparts.com/,1000000,0.7,0.72,0.92,0.74
https://www.bauen.de/,1000000,0.92,0.58,0.92,0.96
https://www.kaiserkraft.hr/,1000000,0.73,0.81,0.85,0.96
https://literacytrust.org.uk/,1000000,0.93,0.66,0.92,1
https://www.halibut.es/,1000000,0.86,0.66,0.92,1
https://www.campuswest.co.uk/,1000000,0.95,0.81,0.92,1
https://chicoree.ch/,1000000,0.78,0.64,0.92,1
https://a8se.com/,1000000,0.76,0.62,1,0.78
https://www.heijmans.nl/,1000000,0.95,0.76,1,1
https://globalwitness.org/,1000000,0.87,0.85,1,0.78
https://www.refugeecouncil.org.uk/,1000000,0.99,0.63,1,0.74
https://dane.gov.pl/,1000000,0.75,0.31,0.92,1
https://www.bsbrodnica.pl/,1000000,0.85,0.6,0.85,0.93
https://www.infochretienne.com/,1000000,0.9,0.43,0.92,1
https://www.kaiserkraft.hu/,1000000,0.73,0.86,0.85,0.96
https://www.reclamador.es/,1000000,0.96,0.68,1,0.78
https://www.tracedirecte.com/,1000000,0.84,0.5,0.92,1
https://www.kunsthaus.ch/,1000000,0.83,0.6,1,0.56
https://rulaws.ru/,1000000,0.88,0.75,0.92,0.78
https://www.medexpress.pl/,1000000,0.89,0.8,0.83,1
https://www.v-dem.net/,1000000,0.95,0.87,1,1
https://www.kubweb.media/,1000000,0.76,0.29,1,0.96
https://www.novoco.com/,1000000,0.76,0.63,0.92,0.78
https://www.jawset.com/,1000000,0.53,0.67,0.73,0.74
https://www.handball-bundesliga-frauen.de/,1000000,0.81,0.3,0.83,0.74
https://creators.google/,1000000,1,0.94,1,0.74
https://eleducation.org/,1000000,0.96,0.08,0.75,0.56
https://www.dovykeukens.be/,1000000,0.76,0.75,1,0.74
https://www.mcmcauto.com/,1000000,0.84,0.61,0.92,0.56
https://www.vinea.nl/,1000000,0.92,0.52,0.92,0.74
https://www.wagggs.org/,1000000,0.82,0.65,1,0.78
https://www.beateatingdisorders.org.uk/,1000000,0.9,0.81,0.92,1
https://klompenpaden.nl/,1000000,0.85,0.72,0.91,1
https://www.ea.govt.nz/,1000000,0.94,0.95,0.92,1
https://zango.com.au/,1000000,0.66,0.34,0.77,0.74
https://abk.eahli.com/,1000000,0.76,0.09,0.58,0.96
https://www.wallacecollection.org/,1000000,1,0.35,0.83,0.78
https://xpro.mit.edu/,1000000,0.91,0.34,0.92,0.59
https://l28.nl/,1000000,0.87,0.85,0.92,0.74
https://homeless.org.uk/,1000000,0.96,0.87,1,0.59
https://www.sitesafe.org.nz/,1000000,0.8,0.62,0.92,0.78
https://www.tutorela.es/,1000000,0.83,0.79,0.92,0.78
https://bonus.ethias.be/,1000000,0.9,0.77,0.83,1
https://www.sherry.wine/,1000000,0.86,0.8,0.92,0.78
https://www.lib.uchicago.edu/,1000000,0.81,0.87,0.83,0.78
https://ut-board.com/,1000000,0.87,0.7,1,0.78
https://proptrader.oanda.com/,1000000,0.84,0.58,0.77,0.59
https://www.admissions.caltech.edu/,1000000,0.88,0.64,1,0.78
https://www.10masters.com/,1000000,0.89,0.54,0.92,0.59
https://www.iiap.res.in/,1000000,0.87,0.29,1,0.56
https://shortyawards.com/,1000000,0.89,0.54,1,0.78
https://naturalgasintel.com/,1000000,0.93,0.59,0.92,0.74
https://www.unicaribe.mx/,1000000,0.77,0.62,0.92,0.56
https://ingressante.ufrpe.br/,1000000,0.77,0.46,0.82,0.74
https://luma-delikatessen.ch/,1000000,0.66,0.36,0.92,0.74
https://www.cmfurniture.com/,1000000,1,0.84,0.91,1
https://www.sueryder.org/,1000000,0.92,0.98,0.92,0.81
https://www.amnesty.se/,1000000,0.96,0.65,0.82,0.78
https://www.campingomisalj.com/,1000000,0.81,0.38,0.58,0.74
https://trends.google.com.eg/,1000000,0.92,0.68,0.92,0.78
https://www.wcl.govt.nz/,1000000,0.92,0.98,1,1
https://www.tortoisemedia.com/,1000000,0.88,0.55,0.75,0.74
https://www.mediatheque.be/,1000000,1,0.83,1,1
https://www.outreachy.org/,1000000,0.81,0.97,0.91,0.96
https://lignanosabbiadoro.it/,1000000,0.82,0.5,0.92,0.78
https://themint400.com/,1000000,0.81,0.59,0.91,0.33
https://www.raineyusedcars.com/,1000000,0.88,0.77,1,0.56
https://www.wellingtonairport.co.nz/,1000000,1,0.79,0.92,0.74
https://fiscalia.jalisco.gob.mx/,1000000,0.81,,0.82,0.7
https://smv.org/,1000000,0.84,0.85,0.75,0.78
https://www.motosparepartner.com/,1000000,0.63,0.69,0.67,1
https://www.skimarmot.com/,1000000,0.7,0.22,0.92,0.78
https://www.rada.ac.uk/,1000000,0.9,0.48,0.92,0.74
https://www.cancercare.bg/,1000000,0.64,0.85,1,0.52
https://www.edenred.cz/,1000000,0.82,0.39,0.92,0.59
https://www.programmareinpython.it/,1000000,0.91,0.84,1,1
https://localhistory.org.ua/,1000000,0.83,0.42,1,1
https://fiskifrettir.vb.is/,1000000,0.68,0.89,0.75,0.78
https://megatyumen.ru/,1000000,0.75,0.37,1,0.74
https://ictv.site/,1000000,0.82,0.99,0.92,1
https://www.frc.org.uk/,1000000,1,0.98,0.92,0.78
https://www.horcovavyzva.cz/,1000000,0.75,0.64,0.91,1
https://www.training.nih.gov/,1000000,1,0.98,0.92,0.78
https://gradivo.hr/,1000000,0.76,0.48,1,1
https://uptree.co/,1000000,0.94,0.99,0.92,1
https://veiliginternetten.nl/,1000000,0.87,0.71,0.92,0.96
https://levler.se/,1000000,1,,1,0.56
https://velikagorica.com/,1000000,0.92,0.54,1,0.78
https://lewiscountywa.gov/,1000000,0.94,0.73,0.83,0.96
https://www.biologicaldiversity.org/,1000000,0.59,0.48,0.83,0.78
https://grandtheatre.qc.ca/,1000000,0.93,0.5,1,0.74
https://foundation.mozilla.org/,1000000,0.9,0.65,0.92,0.78
https://levay.tirek.hu/,1000000,0.96,0.5,0.91,1
https://blog.cheapism.com/,1000000,0.9,0.73,0.92,0.56
https://noorderlink.nl/,1000000,0.8,0.62,0.92,0.56
https://baserow.io/,1000000,0.78,0.29,0.77,1
https://trends.google.com.mx/,5000000,0.92,0.7,0.92,0.78
https://letsgo.gorizia.it/,5000000,0.93,0.66,0.91,1
https://careers.sueryder.org/,5000000,0.75,0.45,0.73,0.81
https://examen.com.ua/,5000000,0.73,0.4,0.92,0.59
https://saganoticias.com/,5000000,0.96,0.86,1,0.74
https://immpolicytracking.org/,5000000,0.81,0.8,1,0.96
https://coingambling.info/,5000000,0.9,0.87,1,1
https://administracion.jalisco.gob.mx/,5000000,0.74,0.25,0.82,0.67
https://35wog.wp.mil.pl/,5000000,0.9,0.89,0.83,0.78
https://fenced.ai/,5000000,0.9,0.28,0.92,0.74
https://randmtornado.com/,5000000,0.92,0.66,1,0.96
https://biosys.pl/,5000000,0.76,0.57,0.85,0.74
https://catalog.caltech.edu/,5000000,0.92,0.89,0.92,1
https://lexus.cl/,5000000,0.91,0.33,0.92,0.74
https://getchoys.com/,5000000,0.87,0.39,0.85,0.59
https://gofibre.co.uk/,5000000,0.93,0.65,1,0.74
https://hanusovedni.sk/,5000000,0.91,0.8,1,1
https://campmap.com/,5000000,0.95,0.5,0.83,0.78
https://hely.hu/,5000000,1,0.65,1,0.78
https://2025.pycon.it/,5000000,0.83,,0.83,0.96
https://mundodasfolhas.com.br/,5000000,0.89,0.88,0.92,0.78
https://spenden.ditib-solingen.de/,5000000,0.61,0.48,0.92,0.74
https://www.lesdokimos.org/,5000000,0.81,0.51,0.82,0.96
https://www.thefamilyinternational.org/,5000000,0.9,0.95,0.82,0.96
https://duracellenergy.com/,5000000,0.96,0.81,1,0.78
https://cipca2025porto.org/,5000000,0.62,0.38,0.73,1
https://rinozuid.nl/,5000000,0.58,0.65,0.83,0.78
https://www.destok.nl/,5000000,0.84,0.58,0.83,0.78
https://www.advisorstream.com/,5000000,0.87,0.56,0.82,0.7
https://vibox.co.uk/,5000000,0.89,0.53,1,0.7
https://www.jamesautoservice.nl/,5000000,0.81,0.77,0.83,1
https://occasions.toyota-strikwerda.nl/,5000000,0.87,0.3,1,0.78
https://www.rtedgar.com/,5000000,0.96,0.63,1,0.56
https://www.fenix.nl/,5000000,0.9,0.61,1,0.78
https://www.luxaflex.be/,5000000,0.83,0.55,0.92,1
https://www.smartakartan.se/,5000000,0.88,0.46,1,0.78
https://clovermortgage.ca/,5000000,0.76,0.48,0.85,0.74
https://www.yoys.pl/,5000000,0.79,0.91,0.92,0.56
https://tnemec.com/,5000000,0.89,0.6,0.8,0.78
https://www.buzzing.cc/,5000000,0.76,0.73,1,0.78
https://www.kekspay.hr/,5000000,0.89,0.76,1,1
https://www.iaap2025.org/,5000000,0.95,0.93,0.92,1
https://workplanet.nl/,5000000,0.66,0.76,0.92,0.74
https://www.sportfondsenbadnijmegenwest.nl/,5000000,0.84,0.52,0.83,0.78
https://www.saventiccare.de/,5000000,0.91,0.89,1,1
https://www.platformart.com/,5000000,0.85,0.53,0.83,1
https://www.nsbrc.co.uk/,5000000,0.98,0.46,0.83,0.78
https://www.leadingaces.com/,5000000,0.92,0.89,0.82,1
https://www.sportplazamercator.nl/,5000000,0.84,0.54,0.83,1
https://www.lowcarboncontracts.uk/,5000000,0.91,0.6,0.91,0.96
https://www.endeavour.edu.au/,5000000,0.73,0.19,0.83,0.74
https://www.hsbakery.com/,5000000,1,0.73,1,1
https://registrar.caltech.edu/,5000000,0.91,0.81,0.83,1
https://lpdaac.usgs.gov/,5000000,0.79,0.53,0.75,0.96
https://thecover.com/,5000000,1,0.87,1,0.78
https://www-robotics.jpl.nasa.gov/,5000000,0.95,0.64,0.82,0.96
https://www.loretonh.nsw.edu.au/,5000000,0.85,0.39,0.82,0.74
https://www.froedtertsouth.com/,5000000,0.99,0.7,1,0.96
https://www.bbe.caltech.edu/,5000000,0.87,0.92,1,1
https://flucc.at/,5000000,0.84,0.7,0.73,0.96
https://www.gosh.org/,5000000,0.92,0.95,0.92,1
https://www.immovalor.fr/,5000000,0.81,0.81,0.83,0.96
https://www.casaonce.com/,5000000,0.9,0.77,0.91,1
https://www.rubegoldberg.org/,5000000,0.85,0.59,0.83,0.78
https://cof.ens.fr/,5000000,0.66,0.85,0.73,0.96
https://globeatnight.org/,5000000,0.89,0.66,0.91,1
https://www.mabs.ie/,5000000,1,0.85,0.91,0.74
https://rime.de/,5000000,1,1,1,0.78
https://www.radabusiness.com/,5000000,0.89,0.49,1,0.78
https://wholesale.lazyone.com/,5000000,0.92,0.68,0.91,0.56
https://alone.ie/,5000000,0.85,0.42,0.92,0.56
https://www.abri.co.uk/,5000000,1,0.88,0.92,0.59
https://www.aldeiasdemontanha.pt/,5000000,0.81,0.35,0.91,0.96
https://tasmaniafc.com/,5000000,1,,1,0.59
https://www.nesta.org.uk/,5000000,0.95,0.71,0.92,0.78
https://egghelpers.com/,5000000,0.84,0.99,0.85,0.78
https://www.chooseyourschool.org/,5000000,0.88,0.42,0.92,0.78
https://www.ibs-b.hu/,5000000,0.83,0.5,1,0.74
https://prepamilitarizada.guanajuato.gob.mx/,5000000,0.79,0.89,0.77,0.93
https://jleague.co/,5000000,0.8,0.13,1,0.7
https://thingstodowithkids.co.za/,5000000,0.65,0.81,0.92,0.93
https://www.koganinternet.com.au/,5000000,0.85,0.61,0.92,0.78
https://www.iris.com.co/,5000000,0.89,0.39,1,0.56
https://www.zwembadkerkpolder.nl/,5000000,0.83,0.5,0.83,0.78
https://regiotaxiutrecht.nl/,5000000,0.8,0.66,0.82,0.74
https://comprensivopoggiardo.edu.it/,5000000,1,0.84,0.83,1
https://rep.infometrics.co.nz/,5000000,,0.42,0.92,1
https://www.wiltonlibrary.org/,5000000,0.69,0.55,0.73,0.7
https://www.muccifarms.com/,5000000,0.86,0.55,0.82,1
https://www.toyota-strikwerda.nl/,5000000,0.95,0.78,1,0.78
https://transform.england.nhs.uk/,5000000,0.96,0.91,1,1
https://worldcentres.wagggs.org/,5000000,0.83,0.49,0.85,0.78
https://www.davincidecathlon.com/,5000000,0.76,0.34,0.83,0.56
https://www.stallofcourse.se/,5000000,0.87,0.79,0.92,0.96
https://www.melbournepollen.com.au/,5000000,0.72,0.7,0.82,0.78
https://www.isa-poultry.com/,5000000,0.91,0.69,0.92,1
https://www.instantautokc.com/,5000000,0.88,0.82,1,0.56
https://www.onlinehoutpellets.nl/,5000000,0.77,0.79,0.92,0.78
https://www.magnifythemagic.be/,5000000,0.88,0.7,1,0.78
https://www.lack-onlineshop.de/,5000000,0.73,0.95,0.92,0.96
https://www.herzenseltern.de/,5000000,0.91,0.95,0.92,1
https://virtual-tour.conestogac.on.ca/,5000000,0.93,0.31,1,0.56
https://www.jag.navy.mil/,5000000,,,,
https://e-ravnatelj.si/,5000000,0.69,0.86,0.91,0.78
https://www.visitevesham.co.uk/,5000000,0.59,0.83,1,0.93
https://www.igomotors.com/,5000000,0.88,0.58,1,0.56
https://www.leprosymission.org.uk/,5000000,1,0.42,0.92,0.56
https://mcmfontesenobreaks.ind.br/,5000000,0.84,0.7,0.77,0.96
https://ocnmarbella.pl/,5000000,0.77,0.6,0.92,0.74
https://freedom.press/,5000000,0.96,0.69,0.83,0.96
https://go.nasher.com/,5000000,0.74,0.89,1,0.78
https://dost.hochiminhcity.gov.vn/,5000000,0.61,0.4,0.75,0.52
https://arp.pl/,5000000,0.89,0.57,0.67,1
https://lefkadaslowguide.gr/,5000000,0.79,0.5,0.85,0.74
https://elitekenya.com/,5000000,0.69,0.65,0.92,0.96
https://brickell.com/,5000000,0.93,0.76,1,0.93
https://glasshousetavern.com/,5000000,0.8,0.67,0.92,0.74
https://boiliediscounter.nl/,5000000,0.87,0.76,1,0.96
https://myid.uz/,5000000,0.79,,0.67,0.74
https://eucrim.eu/,5000000,0.93,0.83,1,1
https://colorado.planning.org/,5000000,0.94,0.57,0.83,0.7
https://ems-studios-berlin.de/,5000000,0.68,0.55,1,0.78
https://ambiente.cm-porto.pt/,5000000,,,,
https://uitgeverijbedrijf.nl/,5000000,0.96,0.87,1,1
https://listasafnreykjavikur.is/,5000000,0.89,,0.92,
https://multimarcasconsorcios.com.br/,5000000,0.83,0.4,0.75,0.7
https://aranet.com/,5000000,0.83,0.29,0.83,0.74
https://clocks.world/,5000000,0.93,0.71,1,0.59
https://futbolbet.bg/,5000000,0.66,0.67,0.91,0.33
https://trends.google.pl/,5000000,0.92,0.69,0.92,0.78
https://www.tempurpedicoutlet.com/,5000000,0.91,0.63,0.92,0.56
https://www.aip.de/,5000000,0.86,0.32,0.92,1
https://godihirdirinn.is/,5000000,0.84,0.75,0.75,0.96
https://runcode.io/,5000000,0.8,0.86,0.92,1
https://dimodels.it/,5000000,0.82,0.53,0.83,1
https://nyr.ruv.is/,5000000,0.96,0.32,1,0.96
https://library.syracuse.edu/,5000000,,,,
https://kariera.ergohestia.pl/,5000000,0.6,0.49,0.77,0.78
https://www.417mag.com/,5000000,0.89,0.64,0.83,0.56
https://www.myezycover.com.my/,5000000,0.81,0.59,0.69,0.78
https://tsportvotice.cz/,5000000,0.92,0.55,0.82,0.96
https://cce.caltech.edu/,5000000,0.95,0.96,0.92,1
https://summeracademy.at/,5000000,0.93,0.59,0.83,1
https://www.penrith.nsw.edu.au/,5000000,0.82,0.4,0.75,0.78
https://ssj.jalisco.gob.mx/,5000000,0.84,0.24,0.82,0.67
https://dagger.confluenceoutdoor.com/,5000000,0.74,0.26,0.77,0.74
https://www.autoliquidatorsplus.com/,5000000,0.88,0.8,1,0.56
https://www.fina.gov.pl/,5000000,0.96,0.51,0.85,0.78
https://www.hitnoteringen.nl/,5000000,0.88,0.4,1,0.78
https://www.rwbautos.com/,5000000,0.86,0.65,0.92,0.56
https://gmailsell.info/,5000000,0.75,0.36,0.91,0.7
https://www.yotta-event.com/,5000000,0.92,,0.83,0.56
https://ceskatelevize.jobs.cz/,5000000,0.9,0.66,1,0.96
https://www.churchillfellowship.org/,5000000,1,0.98,0.92,0.78
https://learningpower.org/,5000000,0.91,0.79,0.73,0.96
https://www.agenziafriulia.com/,5000000,0.71,0.36,0.75,0.59
https://workscu.com/,5000000,0.76,0.39,0.75,0.74
https://www.masstsang.com/,5000000,0.73,0.97,1,1
https://www.51shizhi.com/,5000000,0.91,0.59,0.92,0.59
https://www.vb-tpb.ch/,5000000,0.92,0.67,0.82,0.78
https://marinatabassumarchitects.com/,5000000,0.93,0.87,0.91,0.96
https://www.prolacta.com/,5000000,0.88,0.6,0.82,0.59
https://www.indespa.cl/,5000000,0.91,0.82,1,0.96
https://www.longfinance.net/,5000000,0.69,0.45,0.82,0.93
https://www.phoenixcourt.vc/,5000000,0.84,,0.82,1
https://www.studyin-uk.ca/,5000000,0.6,0.54,0.75,0.78
https://www.whanganuifuneralnotices.co.nz/,5000000,0.8,0.95,0.91,0.96
https://order.heybo.sg/,5000000,0.8,0.45,0.83,0.96
https://www.aspen-benelux.nl/,5000000,0.86,0.89,0.92,1
https://www.domains.co.uk/,5000000,0.99,0.6,1,1
https://www.randashautobillings.com/,5000000,0.88,0.74,0.83,0.56
https://www.verdermethersenletsel.nl/,5000000,0.87,0.92,1,0.96
https://www.lifelessons.de/,5000000,0.82,0.61,0.83,0.78
https://www.eas.caltech.edu/,5000000,0.82,0.97,0.92,1
https://sepaf.jalisco.gob.mx/,5000000,0.71,0.28,0.82,0.67
https://www.brentwoodclassics.com/,5000000,0.94,0.77,0.92,1
https://tewhata.io/,5000000,0.86,0.97,1,0.78
https://www.futuremind.com/,5000000,0.88,0.44,1,0.74
https://www.gps.caltech.edu/,5000000,0.86,0.93,1,1
https://www.spitalmaennedorf.ch/,5000000,0.9,,1,0.56
https://lco.global/,5000000,1,0.85,1,1
https://railov.nl/,5000000,0.83,0.65,0.67,0.89
https://readu.io/,5000000,0.83,0.89,0.92,1
https://www.studyin-uk.fr/,5000000,0.67,0.85,0.75,0.93
https://www.ukeducation.jp/,5000000,0.71,0.48,0.85,0.74
https://www.dantem.cz/,5000000,0.89,0.88,0.91,1
https://tsolbakken.no/,5000000,0.83,0.34,0.92,0.93
https://egiftit.com.au/,5000000,0.93,0.72,1,0.78
https://www.meningitisnow.org/,5000000,0.96,0.9,0.92,0.96
https://www.duckandwaffle.com/,5000000,0.77,0.94,0.92,0.78
https://careers.braeburn.com/,5000000,0.96,0.73,1,1
https://www.rentacar.motopfohe.bg/,5000000,0.76,0.75,1,0.74
https://www.jenseigne.fr/,5000000,0.84,0.89,0.92,0.56
https://luxaflex.co.nz/,5000000,0.92,0.83,1,0.78
https://russiantearoomnyc.com/,5000000,0.93,0.6,0.92,0.59
https://poriruacity.govt.nz/,5000000,0.79,0.68,0.83,1
https://www.99gram.nl/,5000000,0.95,0.95,1,1
https://www.stoppt-den-kahlschlag.de/,5000000,1,0.65,0.91,0.96
https://www.icpac.net/,5000000,0.91,0.44,0.82,0.74
https://inclusion.gouv.fr/,5000000,0.96,0.82,1,1
https://techcleanca.com/,5000000,0.88,0.72,1,0.74
https://www.ohiochristian.edu/,5000000,0.91,0.78,0.92,0.78
https://sports.rik.cy/,5000000,0.65,0.53,0.92,0.74
https://www.snickersshopnederland.nl/,5000000,0.83,0.91,0.85,0.74
https://www.edmontonsfoodbank.com/,5000000,0.66,0.62,0.83,0.78
https://terauparaha-arena.co.nz/,5000000,0.8,0.62,0.92,0.93
https://www.brennercarcredit.com/,5000000,0.88,0.72,0.92,0.56
https://messersi.com/,5000000,0.99,0.7,1,0.74
https://zopi.io/,5000000,0.65,0.44,0.92,0.59
https://www.tara.nsw.edu.au/,5000000,0.77,0.33,0.67,0.78
https://www.nataleethai.com/,5000000,0.79,0.62,0.92,0.96
https://mixfame.com/,5000000,0.86,0.63,0.92,0.78
https://dbl-group.com/,5000000,0.92,0.48,0.91,1
https://astroedu.iau.org/,5000000,0.92,0.84,0.91,1
https://benefitsportal.eurail.com/,5000000,0.69,0.55,0.75,1
https://direwolfdogs.com/,5000000,0.87,0.88,0.82,0.96
https://opushotel.com/,5000000,0.76,0.42,1,0.78
https://becas.faortega.org/,5000000,0.82,0.73,0.92,0.78
https://jobs.buckinghamshire.gov.uk/,5000000,1,0.94,0.92,0.96
https://keskustelut.rakentaja.fi/,5000000,0.84,0.51,1,1
https://www.finaid.caltech.edu/,5000000,0.85,0.88,0.92,1
https://matribhumimf.com.np/,5000000,0.8,0.3,0.82,0.96
https://www.sorpa.is/,5000000,0.81,0.29,0.83,0.78
https://clint.it/,5000000,0.93,0.55,0.91,1
https://elkhartcounty.com/,5000000,0.82,0.87,0.73,0.78
https://idealservice.it/,5000000,0.92,0.68,0.91,1
https://www.artsenzondergrenzen.nl/,5000000,0.79,0.5,0.5,0.56
https://www.bodyid.com/,5000000,0.79,0.4,1,0.74
https://marketplace.sce.com/,5000000,0.86,0.22,0.85,0.7
https://mushroomfarm.uk/,5000000,0.86,0.75,0.92,0.96
https://gfss.kz/,5000000,0.84,0.56,0.91,0.78
https://checkincyprus.com/,5000000,0.75,0.48,0.85,0.52
https://bettersocietycapital.com/,5000000,1,0.72,0.92,0.78
https://international.caltech.edu/,5000000,0.84,0.92,0.92,0.78
https://careers.semrush.com/,5000000,0.86,0.58,0.92,0.59
https://www.knox.nsw.edu.au/,5000000,0.65,,0.75,0.56
https://www.eteck.nl/,5000000,0.73,0.85,0.82,0.78
https://www.enestaaendefamilier.no/,5000000,0.92,0.66,0.91,0.96
https://www.wilsonpractice.nhs.uk/,5000000,1,0.95,0.92,1
https://www.madkat.store/,5000000,0.96,0.81,0.92,1
https://www.huisvangijn.nl/,5000000,0.92,0.67,1,0.96
https://vean-tattoo.ee/,5000000,0.78,0.51,0.75,0.96
https://www.burbanktowncenter.com/,5000000,0.84,0.68,0.85,1
